
2025-03-14,BA,0,0,1
2025-03-14,BA,0,0,1
2025-03-14,BA,0,1,0
2025-03-14,BA,0,0,1
2025-03-14,BA,0,0,1
2025-03-14,BA,1,0,0
2025-03-14,BA,1,0,0
2025-03-13,BA,1,0,0
2025-03-13,BA,0,1,0
2025-03-13,BA,1,0,0
2025-03-13,BA,1,0,0
2025-03-13,BA,1,0,0
2025-03-13,BA,0,0,1
2025-03-13,BA,0,0,1
2025-03-13,BA,0,1,0
2025-03-12,BA,0,1,0
2025-03-12,BA,0,0,1
2025-03-12,BA,1,0,0
2025-03-12,BA,1,0,0
2025-03-12,BA,0,0,1
2025-03-12,CAT,1,0,0
2025-03-12,CAT,0,0,1
2025-03-12,CAT,0,0,1
2025-03-10,CAT,0,0,1
2025-03-10,CAT,1,0,0
2025-03-08,CAT,0,0,1
2025-03-08,CAT,0,0,1
2025-03-07,CAT,0,0,1
2025-03-07,CAT,0,1,0
2025-03-07,CAT,0,1,0
2025-03-06,CAT,1,0,0
2025-03-04,CAT,0,1,0
2025-03-03,CAT,1,0,0
2025-03-01,CAT,0,0,1
2025-02-28,CAT,1,0,0
2025-02-28,CAT,0,0,1
2025-02-27,CAT,0,0,1
2025-02-25,CAT,0,0,1
2025-02-24,CAT,0,0,1
2025-02-23,CAT,0,1,0
2025-03-14,CVX,1,0,0
2025-03-14,CVX,1,0,0
2025-03-14,CVX,0,0,1
2025-03-14,CVX,1,0,0
2025-03-13,CVX,0,1,0
2025-03-13,CVX,1,0,0
2025-03-13,CVX,1,0,0
2025-03-13,CVX,0,0,1
2025-03-13,CVX,0,0,1
2025-03-13,CVX,0,1,0
2025-03-12,CVX,0,1,0
2025-03-12,CVX,0,0,1
2025-03-12,CVX,1,0,0
2025-03-12,CVX,1,0,0
2025-03-12,CVX,1,0,0
2025-03-12,CVX,0,0,1
2025-03-12,CVX,0,0,1
2025-03-12,CVX,1,0,0
2025-03-12,CVX,0,0,1
2025-03-11,CVX,0,1,0
2025-03-14,CSCO,0,0,1
2025-03-14,CSCO,0,0,1
2025-03-12,CSCO,0,0,1
2025-03-12,CSCO,0,0,1
2025-03-12,CSCO,1,0,0
2025-03-11,CSCO,1,0,0
2025-03-11,CSCO,0,0,1
2025-03-10,CSCO,0,1,0
2025-03-10,CSCO,0,1,0
2025-03-10,CSCO,0,0,1
2025-03-09,CSCO,1,0,0
2025-03-08,CSCO,0,0,1
2025-03-06,CSCO,0,0,1
2025-03-06,CSCO,0,0,1
2025-03-06,CSCO,0,0,1
2025-03-06,CSCO,0,0,1
2025-03-05,CSCO,0,1,0
2025-03-05,CSCO,1,0,0
2025-03-05,CSCO,0,0,1
2025-03-05,CSCO,1,0,0
2025-03-14,KO,1,0,0
2025-03-14,KO,0,0,1
2025-03-14,KO,0,1,0
2025-03-14,KO,0,0,1
2025-03-13,KO,1,0,0
2025-03-13,KO,0,0,1
2025-03-13,KO,0,0,1
2025-03-13,KO,0,0,1
2025-03-13,KO,0,0,1
2025-03-12,KO,0,0,1
2025-03-11,KO,1,0,0
2025-03-11,KO,1,0,0
2025-03-11,KO,0,0,1
2025-03-11,KO,1,0,0
2025-03-10,KO,0,0,1
2025-03-10,KO,0,1,0
2025-03-10,KO,0,0,1
2025-03-10,KO,0,0,1
2025-03-10,KO,0,0,1
2025-03-10,KO,0,0,1
2025-03-14,DOW,1,0,0
2025-03-13,DOW,1,0,0
2025-03-11,DOW,0,0,1
2025-03-11,DOW,0,0,1
2025-03-11,DOW,0,0,1
2025-03-11,DOW,0,0,1
2025-03-11,DOW,1,0,0
2025-03-11,DOW,0,0,1
2025-03-06,DOW,1,0,0
2025-03-05,DOW,0,0,1
2025-03-03,DOW,0,0,1
2025-02-28,DOW,1,0,0
2025-02-25,DOW,1,0,0
2025-02-25,DOW,0,0,1
2025-02-22,DOW,0,0,1
2025-02-20,DOW,0,1,0
2025-02-19,DOW,0,0,1
2025-02-19,DOW,0,0,1
2025-02-17,DOW,1,0,0
2025-02-13,DOW,0,0,1
2025-03-14,GS,0,0,1
2025-03-14,GS,0,0,1
2025-03-13,GS,0,1,0
2025-03-13,GS,1,0,0
2025-03-12,GS,0,0,1
2025-03-12,GS,0,0,1
2025-03-12,GS,0,1,0
2025-03-11,GS,1,0,0
2025-03-10,GS,0,0,1
2025-03-10,GS,0,0,1
2025-03-10,GS,1,0,0
2025-03-10,GS,0,1,0
2025-03-09,GS,0,1,0
2025-03-08,GS,0,0,1
2025-03-08,GS,0,0,1
2025-03-07,GS,1,0,0
2025-03-07,GS,0,0,1
2025-03-07,GS,1,0,0
2025-03-07,GS,0,1,0
2025-03-06,GS,0,0,1
2025-03-12,HD,0,0,1
2025-03-11,HD,0,0,1
2025-03-10,HD,1,0,0
2025-03-09,HD,0,0,1
2025-03-08,HD,0,0,1
2025-03-08,HD,0,0,1
2025-03-08,HD,0,0,1
2025-03-08,HD,1,0,0
2025-03-07,HD,1,0,0
2025-03-07,HD,1,0,0
2025-03-07,HD,0,0,1
2025-03-06,HD,0,0,1
2025-03-06,HD,1,0,0
2025-03-06,HD,0,0,1
2025-03-06,HD,0,0,1
2025-03-05,HD,0,0,1
2025-03-05,HD,0,1,0
2025-03-05,HD,0,0,1
2025-03-04,HD,0,0,1
